ID,品牌,品名,价格,评论数,好评率,关键字
100068388451,Apple,AppleiPhone 15 Pro Max,￥8199.00,1000000,95%,"['时尚美观(823)', '功能强大(816)', '高端大气(662)', '手感一流(656)', '色彩饱满(621)', '品质优良(230)', '散热性佳(227)', '操作简便(119)', '送给TA(30)', '畅快办公(4)', '游戏上分(3)', '解锁迅速(1)']"
100068388593,Apple,AppleiPhone 15 Pro,￥7299.00,1000000,94%,"['时尚美观(402)', '漂亮大方(280)', '高端大气(252)', '手感一流(240)', '性能一流(211)', '品质优良(117)', '操作简便(113)', '散热性佳(78)', '送给TA(8)', '解锁迅速(3)', '游戏上分(1)']"
100066896356,Apple,AppleiPhone15,￥5099.00,2000000,95%,"['设计一流(481)', '手感一流(345)', '使用简便(332)', '时尚简约(318)', '大小适宜(279)', '性能一流(239)', '散热性佳(123)', '品质优良(54)', '送给TA(7)', '轻巧便携(1)', '畅快办公(1)', '解锁迅速(1)']"
100068388615,Apple,AppleiPhone 15 Pro Max,￥8039.00,200000,98%,"['色彩饱满(101)', '高端大气(92)', '性能一流(91)', '时尚美观(88)', '手感一流(65)', '散热性佳(33)', '操作简便(16)', '操作简单(16)', '品质优良(12)']"
100075799817,小米（MI）,小米Redmi K70,￥1999.00,500000,97%,"['漂亮大方(328)', '性能一流(264)', '时尚美观(220)', '时尚简约(206)', '手感一流(195)', '散热性佳(56)', '操作简便(37)', '品质优良(25)', '解锁迅速(24)', '游戏上分(5)', '送给TA(4)']"
100066896536,Apple,AppleiPhone 15 Pro,￥7149.00,100000,98%,"['性能一流(66)', '时尚简约(61)', '时尚美观(58)', '手感一流(54)', '做工精湛(35)', '操作简便(11)', '散热性佳(11)', '优质耐用(3)', '送给TA(1)', '解锁迅速(1)']"
100088850072,Apple,AppleiPhone 15 Pro,￥6889.00,50000,96%,"['漂亮大方(36)', '时尚美观(32)', '高端大气(30)', '使用舒适(29)', '功能齐全(23)', '使用简便(16)', '品质优良(8)', '散热性佳(4)', '解锁迅速(1)']"
100088850074,Apple,AppleiPhone 15 Pro,￥6889.00,20000,96%,"['时尚美观(62)', '功能强大(59)', '高端大气(47)', '手感一流(42)', '设计一流(31)', '操作简单(16)', '散热性佳(8)', '品质优良(4)', '送给TA(2)']"
100068388547,Apple,AppleiPhone15plus,￥7049.00,200000,95%,"['时尚美观(182)', '颜色绚丽(166)', '功能强大(102)', '手感一流(101)', '品质优良(62)', '时尚简约(55)', '散热性佳(53)', '操作简便(13)', '送给TA(11)', '畅快办公(1)']"
100049486729,小米（MI）,小米13,￥2799.00,500000,96%,"['手感一流(131)', '时尚美观(122)', '漂亮大方(120)', '大小适宜(119)', '品质优良(71)', '拍摄功能强(61)', '散热性佳(42)', '操作方便(34)', '解锁迅速(5)', '送给TA(3)', '游戏上分(2)', '畅快办公(1)']"
