品牌,品名,价格,评论数,好评率,关键字
努比亚（nubia）,努比亚Z60 Ultra,￥3799.00,20000,97%,"['时尚美观(53)', '漂亮大方(33)', '性能一流(28)', '高端大气(25)', '分量充足(24)', '散热性佳(7)', '操作简便(5)', '优质耐用(4)', '解锁迅速(2)']"
vivo,vivoS19,暂无参考价,500,99%,"['时尚美观(4)', '轻薄适中(3)', '颜色绚丽(2)', '手感一流(1)', '拍照一流(1)', '舒适性强(1)']"
小米（MI）,小米Redmi Turbo3,￥1799.00,50000,98%,"['时尚美观(159)', '高端大气(116)', '性能一流(111)', '手感一流(68)', '颜色绚丽(63)', '使用简便(25)', '散热性佳(25)', '优质耐用(8)', '指纹秒开(3)', '送给TA(2)']"
vivo,vivoiQOO Neo9,￥1999.00,200000,96%,"['功能强大(174)', '漂亮大方(143)', '时尚简约(141)', '黑色大方(121)', '手感一流(103)', '使用简便(99)', '散热性佳(32)', '游戏上分(6)', '优质耐用(6)', '解锁迅速(3)']"
一加,一加Ace 3,￥2199.00,200000,96%,"['时尚美观(155)', '手感一流(149)', '高端大气(146)', '漂亮大方(144)', '使用简便(134)', '性能一流(87)', '散热性佳(34)', '解锁迅速(27)', '优质耐用(19)', '游戏上分(5)', '送给TA(1)']"
OPPO,OPPOReno12,￥2699.00,2000,98%,"['时尚美观(11)', '时尚简约(5)', '手感一流(4)', '丝滑柔顺(4)', '颜色绚丽(3)', '拍照功能强(3)', '使用轻便(1)', '操作简便(1)', '散热性佳(1)', '操作简单(1)']"
OPPO,OPPOReno12 Pro,￥3999.00,2000,98%,"['时尚美观(15)', '丝滑柔顺(3)', '品质优良(3)', '拍照一流(2)', '操作简便(1)', '游戏上分(1)', '高端大气(1)', '质地柔软(1)', '携带方便(1)']"
一加,一加Ace 3V,￥1999.00,20000,97%,"['性能一流(100)', '时尚简约(92)', '漂亮大方(79)', '散热性佳(56)', '手感一流(54)', '时尚美观(46)', '使用简便(27)', '解锁迅速(3)', '优质耐用(3)', '游戏上分(2)', '送给TA(1)']"
小米（MI）,小米Redmi Note13 Pro,￥1299.00,500000,97%,"['漂亮大方(183)', '时尚美观(137)', '高端大气(129)', '品质优良(90)', '手感一流(64)', '操作简便(40)', '散热性佳(30)', '拍摄功能强(29)', '送给TA(6)']"
真我（realme）,真我GT Neo6 SE,￥1549.00,10000,97%,"['漂亮大方(14)', '舒适性强(11)', '色彩饱满(10)', '功能齐全(9)', '时尚简约(9)', '散热性佳(5)', '解锁迅速(3)', '操作简单(2)', '优质耐用(1)']"
